review,rating,date,bank,source,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,sentiment_label,identified_themes
"Dashen SupApp is the most contemporary application, offering a great experience by enabling users to perform multiple tasks through a single platform—such as chatting with friends, transferring money, paying bills, and more. It is the first app of its kind in the Ethiopian banking industry, making it a remarkable opportunity for entrepreneurs working in app-based sales and software marketing. Good job, Dashen Bank!",5,2025-04-21,Dashen,Google Play,0.0,0.738,0.262,0.9647,positive,"Transaction Performance, User Interface & Experience"
Dashen Super App gives me an amazing convenience and makes life easy.,5,2025-04-21,Dashen,Google Play,0.0,0.459,0.541,0.891,positive,User Interface & Experience
excellent mobile banking app,5,2025-04-21,Dashen,Google Play,0.0,0.448,0.552,0.5719,positive,User Interface & Experience
Wow! like his name Super App...,5,2025-04-21,Dashen,Google Play,0.0,0.222,0.778,0.8883,positive,User Interface & Experience
Dashen supper app is the most special. ይምቾቱ ይለያያል!!!!,5,2025-04-21,Dashen,Google Play,0.0,0.658,0.342,0.6323,positive,User Interface & Experience
convenient and fast,5,2025-04-21,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
Best- in-class app.,5,2025-04-21,Dashen,Google Play,0.0,0.323,0.677,0.6369,positive,User Interface & Experience
I really like this amazing application and Dashen Supper app that has made my life easier.,5,2025-04-21,Dashen,Google Play,0.0,0.555,0.445,0.8866,positive,User Interface & Experience
Superb,5,2025-04-21,Dashen,Google Play,0.0,0.0,1.0,0.6249,positive,Other
"amazing features, faster and easy to use",5,2025-04-21,Dashen,Google Play,0.0,0.427,0.573,0.7717,positive,Feature Requests
"The Dashen Super App offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform",5,2025-04-21,Dashen,Google Play,0.0,0.837,0.163,0.5994,positive,User Interface & Experience
Best App!,5,2025-04-21,Dashen,Google Play,0.0,0.182,0.818,0.6696,positive,User Interface & Experience
I love it. one of the best mobile banking app in the banking industry,5,2025-04-21,Dashen,Google Play,0.0,0.588,0.412,0.8555,positive,User Interface & Experience
I love this app,5,2025-04-21,Dashen,Google Play,0.0,0.417,0.583,0.6369,positive,User Interface & Experience
no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is Samsung A51,1,2025-04-21,Dashen,Google Play,0.106,0.769,0.125,0.1027,positive,Other
good,5,2025-04-20,Dashen,Google Play,0.0,0.0,1.0,0.4404,positive,Other
waw no idea the best app.,5,2025-04-19,Dashen,Google Play,0.212,0.385,0.404,0.4588,positive,User Interface & Experience
fast best app,5,2025-04-19,Dashen,Google Play,0.0,0.323,0.677,0.6369,positive,User Interface & Experience
Nice App,5,2025-04-18,Dashen,Google Play,0.0,0.263,0.737,0.4215,positive,User Interface & Experience
nice app ever,5,2025-04-17,Dashen,Google Play,0.0,0.417,0.583,0.4215,positive,User Interface & Experience
good,5,2025-04-17,Dashen,Google Play,0.0,0.0,1.0,0.4404,positive,Other
very disappointing app. Closes frequently and unstable in function,2,2025-04-17,Dashen,Google Play,0.461,0.539,0.0,-0.7178,negative,User Interface & Experience
"Feature-rich? Absolutely. But the speed? Painfully slow. Seriously, is it communicating with a server on Mars or something?",5,2025-04-16,Dashen,Google Play,0.31,0.69,0.0,-0.8014,negative,"Transaction Performance, User Interface & Experience, Feature Requests"
nic app,5,2025-04-16,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,User Interface & Experience
Nice,5,2025-04-16,Dashen,Google Play,0.0,0.0,1.0,0.4215,positive,Other
"The Dashen Super App delivers a remarkably fast, highly secure, and exceptionally user-friendly experience, establishing it as a leading application in its category.keep it up and stay ahead Dashen Bank.",5,2025-04-14,Dashen,Google Play,0.0,0.803,0.197,0.7818,positive,User Interface & Experience
So far so good! their in person customer service is amazing 👏,5,2025-04-14,Dashen,Google Play,0.0,0.574,0.426,0.8467,positive,Customer Support
The app is very backward and doesn't always work. If it works three hours out of 24 hours it's great!😥,1,2025-04-14,Dashen,Google Play,0.07,0.717,0.213,0.636,positive,User Interface & Experience
ምርጫዬ ነው,5,2025-04-13,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
It's bad for the connection and too many days are it that not working,1,2025-04-12,Dashen,Google Play,0.212,0.788,0.0,-0.5423,negative,Other
it's samart,5,2025-04-10,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
"The app is not working properly, I have been using it.",1,2025-04-10,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,User Interface & Experience
it is very good app,5,2025-04-10,Dashen,Google Play,0.0,0.556,0.444,0.4927,positive,User Interface & Experience
"I had a disappointing experience with Dashen Bank's Super Up service. The app is very slow and takes forever to load during transactions, which is incredibly frustrating. Additionally, it doesn't generate receipts for any transactions, making it difficult to keep track of my expenses. I also reached out to customer support, but the response time was longer than expected. Overall, I was hoping for a better experience, but I find the service lacking and in need of improvement.",2,2025-04-09,Dashen,Google Play,0.065,0.75,0.185,0.9022,positive,"Transaction Performance, User Interface & Experience, Customer Support, Feature Requests"
slow cumbersome,3,2025-04-08,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,"Transaction Performance, User Interface & Experience"
Is really 💀,2,2025-04-08,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
It's slow to send OTP. it's not reliable. It crushed many times. It needs improvement in many ways,1,2025-04-07,Dashen,Google Play,0.0,0.75,0.25,0.6522,positive,"Transaction Performance, User Interface & Experience, Feature Requests"
"This is the worst mobile banking experience I’ve ever had. It doesn’t work when you need it, and it randomly updates itself without warning. You can’t make transactions whenever you want. It’s a nightmare for anyone who relies on this as their main banking option, especially those with a lot of money in their account. I’m lucky I’m not one of them, but still, it’s infuriating not being able to access your money when you need it.""l",1,2025-04-07,Dashen,Google Play,0.085,0.86,0.055,-0.679,negative,"Account Access Issues, Transaction Performance, Feature Requests"
"I have experienced on using the app of Banks in Ethiopia, this Dashen sup is like old version of the applications for using. I gave 3 star for it's very low speed while login and processing",3,2025-04-07,Dashen,Google Play,0.062,0.874,0.064,0.0276,neutral,"Account Access Issues, User Interface & Experience"
proud by dashen bank,5,2025-04-06,Dashen,Google Play,0.0,0.492,0.508,0.4767,positive,Other
best,5,2025-04-06,Dashen,Google Play,0.0,0.0,1.0,0.6369,positive,Other
best of best,5,2025-04-05,Dashen,Google Play,0.0,0.106,0.894,0.8555,positive,Other
nice,5,2025-04-04,Dashen,Google Play,0.0,0.0,1.0,0.4215,positive,Other
This app is not working unless you turn off developer mode on your phone. So it takes your rights to just use it.,2,2025-04-04,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,User Interface & Experience
real super up,5,2025-04-04,Dashen,Google Play,0.0,0.339,0.661,0.5994,positive,Other
it's very disappointing fix it as soon as possible not expected from dashin bank fix it,1,2025-04-04,Dashen,Google Play,0.189,0.811,0.0,-0.5413,negative,User Interface & Experience
why dashen bank workers hidden my ATM Card 🏧?it's a big problem to me,5,2025-04-04,Dashen,Google Play,0.162,0.838,0.0,-0.4019,negative,Other
good,5,2025-04-04,Dashen,Google Play,0.0,0.0,1.0,0.4404,positive,Other
tanku,5,2025-04-04,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
very nice,5,2025-04-04,Dashen,Google Play,0.0,0.244,0.756,0.4754,positive,Other
perfect,5,2025-04-03,Dashen,Google Play,0.0,0.0,1.0,0.5719,positive,Other
goood,5,2025-04-02,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
why does it ask me for both pin and opt even the opt is touch let alone both,2,2025-04-02,Dashen,Google Play,0.105,0.895,0.0,-0.25,negative,Other
it is best app easy to use,5,2025-04-01,Dashen,Google Play,0.0,0.413,0.587,0.7964,positive,User Interface & Experience
It is very easy to use and powerful application.,3,2025-04-01,Dashen,Google Play,0.0,0.539,0.461,0.7178,positive,User Interface & Experience
this apps have a good feature but but some features like developer mode turn off irritate user,3,2025-04-01,Dashen,Google Play,0.162,0.611,0.227,0.128,positive,"User Interface & Experience, Feature Requests"
"This is not only a mobile banking app, it is beyond that. We will access our account easily, we are able to get many information easily here. i.e. exchage rate. We are able to chat with others, we are able to budget, we are able to transfer to other bank and within Dashen. we are able to access many accounts in a single app, we are able to pay bills in QR scan, we are able to make payments and order delivery items here in a single app. #Always one step ahead.",5,2025-03-31,Dashen,Google Play,0.015,0.935,0.05,0.5267,positive,"Account Access Issues, Transaction Performance, User Interface & Experience"
wallahi very fantastic Bank,5,2025-03-31,Dashen,Google Play,0.0,0.435,0.565,0.5984,positive,Other
"Waw, It's amazing app. thank you Dashen Bank.",5,2025-03-31,Dashen,Google Play,0.0,0.488,0.512,0.743,positive,User Interface & Experience
ok,5,2025-03-30,Dashen,Google Play,0.0,0.0,1.0,0.296,positive,Other
nice app,5,2025-03-29,Dashen,Google Play,0.0,0.263,0.737,0.4215,positive,User Interface & Experience
"I’ve been using the Dashen Bank Super App for a while now, and it’s been a game-changer. The app is super fast and reliable—I’ve never had an issue with transactions being delayed. One of my favorite features is the chat banking, which makes it so easy to do things like check my balance or transfer money just by typing a quick message. The budgeting tool is also really useful. It helps me keep track of my spending and gives me a clear picture of where",5,2025-03-28,Dashen,Google Play,0.018,0.734,0.248,0.9744,positive,"Transaction Performance, User Interface & Experience, Customer Support, Feature Requests"
good,5,2025-03-28,Dashen,Google Play,0.0,0.0,1.0,0.4404,positive,Other
nice application,4,2025-03-27,Dashen,Google Play,0.0,0.263,0.737,0.4215,positive,User Interface & Experience
Very good app that like it too. B/c it is very fast and easy to use.,5,2025-03-26,Dashen,Google Play,0.0,0.595,0.405,0.8341,positive,User Interface & Experience
best experiences,5,2025-03-26,Dashen,Google Play,0.0,0.192,0.808,0.6369,positive,Other
too slow to use.,1,2025-03-26,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,"Transaction Performance, User Interface & Experience"
ጥሩ ነው,5,2025-03-25,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
the worst app in the market only good ui,1,2025-03-22,Dashen,Google Play,0.293,0.5,0.207,-0.296,negative,User Interface & Experience
nic,5,2025-03-22,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ,5,2025-03-22,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
thanks for all digital transaction,5,2025-03-21,Dashen,Google Play,0.0,0.58,0.42,0.4404,positive,Transaction Performance
Good,4,2025-03-21,Dashen,Google Play,0.0,0.0,1.0,0.4404,positive,Other
Best,5,2025-03-20,Dashen,Google Play,0.0,0.0,1.0,0.6369,positive,Other
Good,5,2025-03-20,Dashen,Google Play,0.0,0.0,1.0,0.4404,positive,Other
"This app is not supporting smart phones that have old android version and so it is none inclusive. At the same time the amole lite is not working properly and once you reached to maximum otp trail mistakes due to network or other errors like stacks , you will be tied up to make Transactions. Ohh... tired!!!!!",1,2025-03-20,Dashen,Google Play,0.202,0.74,0.058,-0.8668,negative,"Transaction Performance, User Interface & Experience, Customer Support"
it's Be Come Busy &not working good,1,2025-03-20,Dashen,Google Play,0.286,0.714,0.0,-0.3412,negative,Other
I wanted to share some concerns about your Supper App. It appears to be experiencing reliability issues and isn’t performing as expected. I hope this can be addressed soon to improve the user experience. One star 🌟 for now.,1,2025-03-19,Dashen,Google Play,0.0,0.822,0.178,0.7906,positive,"User Interface & Experience, Feature Requests"
"best ever digital banking sector essay for understanding ,smart and convince for using",5,2025-03-19,Dashen,Google Play,0.0,0.529,0.471,0.836,positive,Other
good and latest,5,2025-03-18,Dashen,Google Play,0.0,0.408,0.592,0.4404,positive,Other
The best App of all,5,2025-03-17,Dashen,Google Play,0.0,0.488,0.512,0.6369,positive,User Interface & Experience
Worst app ever,1,2025-03-15,Dashen,Google Play,0.672,0.328,0.0,-0.6249,negative,User Interface & Experience
"This app is the most unreliable mobile banking application I have ever used for transaction, it is very late, non-responsive and full of bugs. Its is very disappointing. It is just inconvinient, and not user friendly and compatabke at all !!!!!!",1,2025-03-14,Dashen,Google Play,0.157,0.843,0.0,-0.8068,negative,"Transaction Performance, User Interface & Experience"
Naiycapp,5,2025-03-14,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,User Interface & Experience
Good,5,2025-03-13,Dashen,Google Play,0.0,0.0,1.0,0.4404,positive,Other
The app is good but it has no USSD option,4,2025-03-13,Dashen,Google Play,0.22,0.627,0.153,-0.2144,negative,"User Interface & Experience, Feature Requests"
Hey great,5,2025-03-12,Dashen,Google Play,0.0,0.196,0.804,0.6249,positive,Other
I have used many mobile banking and also tellebir and mpesa nothing come close to this app. Well done Dashen indeed one step a head. A lot of cool features that amole hasn't the receipt and the account statement is superb for me. I hope you add more integrated small apps to.,5,2025-03-12,Dashen,Google Play,0.0,0.808,0.192,0.886,positive,"Account Access Issues, User Interface & Experience, Feature Requests"
The app is good but it ask update every week so tiring,2,2025-03-11,Dashen,Google Play,0.0,0.849,0.151,0.2382,positive,"User Interface & Experience, Feature Requests"
It good and easy to use,5,2025-03-11,Dashen,Google Play,0.0,0.408,0.592,0.7003,positive,Other
በጣም አሪፍ መተግበሪያ ነው ። አመሠግናለሁ ።,5,2025-03-10,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
"Greately improved since it was released! I really like the budget and expense tegistration feature. For ATM or POS withdrawals, it is not possible to account these expenses, even if it is visible on the transactions window. If that can be worked on, it will be improve so much!!",5,2025-03-10,Dashen,Google Play,0.0,0.826,0.174,0.8648,positive,"Account Access Issues, Transaction Performance, Feature Requests"
Excellent,5,2025-03-10,Dashen,Google Play,0.0,0.0,1.0,0.5719,positive,Other
Good,5,2025-03-08,Dashen,Google Play,0.0,0.0,1.0,0.4404,positive,Other
Wow Excellent app,5,2025-03-08,Dashen,Google Play,0.0,0.118,0.882,0.8176,positive,User Interface & Experience
Nice app but i experience some issues with others banks transfer it keeps saying account is not exist most of the time.,4,2025-03-08,Dashen,Google Play,0.0,0.917,0.083,0.2263,positive,"Account Access Issues, Transaction Performance, User Interface & Experience"
Add the option to send money to any telebirr account like amole does.,3,2025-03-08,Dashen,Google Play,0.0,0.828,0.172,0.3612,positive,"Account Access Issues, Transaction Performance, Feature Requests"
It's best,5,2025-03-08,Dashen,Google Play,0.0,0.192,0.808,0.6369,positive,Other
no one dashen yichlal,5,2025-03-07,Dashen,Google Play,0.423,0.577,0.0,-0.296,negative,Other
In short ! I'm so proud of this app developers for their highest professional of developing. Thanks,5,2025-03-06,Dashen,Google Play,0.0,0.676,0.324,0.8011,positive,User Interface & Experience
The speed is too slow. Need some improvements.,2,2025-03-06,Dashen,Google Play,0.0,0.753,0.247,0.3182,positive,"Transaction Performance, User Interface & Experience, Feature Requests"
good app,5,2025-03-04,Dashen,Google Play,0.0,0.256,0.744,0.4404,positive,User Interface & Experience
Fantastic app,5,2025-03-01,Dashen,Google Play,0.0,0.217,0.783,0.5574,positive,User Interface & Experience
Good,5,2025-02-28,Dashen,Google Play,0.0,0.0,1.0,0.4404,positive,Other
I wish dark mode feature is add as an option but it's good app,5,2025-02-27,Dashen,Google Play,0.0,0.678,0.322,0.6908,positive,"User Interface & Experience, Feature Requests"
"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-02-26,Dashen,Google Play,0.0,0.631,0.369,0.969,positive,"Transaction Performance, User Interface & Experience"
"The Dashen Super App is a game-changer in digital banking, offering a seamless and convenient experience. With its user-friendly interface, fast transactions, and a wide range of financial services, it simplifies banking for customers. Features like bill payments, fund transfers, mobile top-ups, and loan applications make it an all-in-one solution. Plus, its security measures ensure safe and reliable Experiance effortless banking",5,2025-02-26,Dashen,Google Play,0.0,0.768,0.232,0.9393,positive,"Transaction Performance, User Interface & Experience, Customer Support, Feature Requests"
ከጰነጨየጠ,2,2025-02-26,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
"It has good feature. But, it is Very Slow! difficult to pay or receive. The Speed should be improved, else I didn't recommend.",2,2025-02-24,Dashen,Google Play,0.254,0.557,0.189,-0.2788,negative,"Transaction Performance, User Interface & Experience, Feature Requests"
Excellent app,5,2025-02-24,Dashen,Google Play,0.0,0.213,0.787,0.5719,positive,User Interface & Experience
አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል,4,2025-02-22,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
No good,1,2025-02-22,Dashen,Google Play,0.706,0.294,0.0,-0.3412,negative,Other
Wow amazing app,5,2025-02-21,Dashen,Google Play,0.0,0.116,0.884,0.8225,positive,User Interface & Experience
best platform... Please avoid otp,5,2025-02-21,Dashen,Google Play,0.206,0.187,0.607,0.6486,positive,Other
Super smart app.,5,2025-02-18,Dashen,Google Play,0.0,0.132,0.868,0.765,positive,User Interface & Experience
best 👍👍,5,2025-02-16,Dashen,Google Play,0.0,0.488,0.512,0.6369,positive,Other
I don't know what happens but the application is not send verification pass code you should fix that,1,2025-02-16,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,"Transaction Performance, User Interface & Experience"
This app doesn't work on my phone my phone is Samsung Galaxy s7 android version 9 All other financial apps work like telebirr CBE M_pesa...,1,2025-02-14,Dashen,Google Play,0.0,0.906,0.094,0.3612,positive,User Interface & Experience
"Dashen Super app is secure, very easy to use and has more services uniquely like budgeting, chat, IPS...",5,2025-02-14,Dashen,Google Play,0.0,0.533,0.467,0.9053,positive,"User Interface & Experience, Customer Support"
Amazing and user friendly supper app and looking forward the additional features,5,2025-02-14,Dashen,Google Play,0.0,0.588,0.412,0.7906,positive,"User Interface & Experience, Feature Requests"
it's amazing app i have seen ever,5,2025-02-13,Dashen,Google Play,0.0,0.612,0.388,0.5859,positive,User Interface & Experience
One star deducted for not to able to transfer to telebirr.,4,2025-02-13,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Transaction Performance
ጥሩ ነው ግን በደንብ ሊሸሻል ይገባል,4,2025-02-13,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
ፍጥነቱ በጣም አሪፍ ነው! እና ቀለል ያለ ነው ! ነገር ግን ተጨማሪ ወደ ቴሌብር ኤጀንት መላኪያ አፕ ቢካተትበት ጥሩ ነው::,4,2025-02-12,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
Keep up the good work and pleas add water and electric utility payment,5,2025-02-12,Dashen,Google Play,0.0,0.805,0.195,0.4404,positive,"Transaction Performance, Feature Requests"
The app missed some important features 1. It does't show recent transactions 2. Transfer to Telebirr limited to own telebirr 3. The statement does't show running balance,2,2025-02-11,Dashen,Google Play,0.137,0.803,0.06,-0.3182,negative,"Transaction Performance, User Interface & Experience, Feature Requests"
"Simple, Fast and Easy ⭐⭐⭐🎉",4,2025-02-10,Dashen,Google Play,0.0,0.556,0.444,0.6808,positive,Other
"የሚገርም aplication ነው, ነገር ግን ብር ትራንስፈር ሲደረግ ያለ ፒን መሆኑ risk አለው ሁሉ ጊዜ የ ትራንስፈር መደምደሚያ ፒን መሆን አለበት!!!!!!!!!!!!:: አሱ ቢስተካከል 5 star አስከዛው ግን 4 ሰጥቻለው::",4,2025-02-09,Dashen,Google Play,0.105,0.895,0.0,-0.5053,negative,Other
Baankii daashin baankii hudna galeessa galatoomaa isinii woliin jirra Godina jimmaa magaalaa Aggaaroo irraa Muaz Abamecha Abamilki,5,2025-02-07,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
Good,5,2025-02-07,Dashen,Google Play,0.0,0.0,1.0,0.4404,positive,Other
It doesn't work,1,2025-02-07,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
"#Dashen Super App; Super easy to use, secure, and fast transaction. Love it!",5,2025-02-07,Dashen,Google Play,0.0,0.313,0.687,0.9558,positive,"Transaction Performance, User Interface & Experience"
"I tried the new Dash Bank Super App today, and it's amazingly easy and fun.I recommend you download and use it. You really like it",5,2025-02-06,Dashen,Google Play,0.0,0.629,0.371,0.9079,positive,User Interface & Experience
Gud app kegza ga mezmn endze new aind ermjh kedme nachu hlam,5,2025-02-06,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,User Interface & Experience
"Good app, bad security",3,2025-02-06,Dashen,Google Play,0.357,0.102,0.541,0.2023,positive,User Interface & Experience
On Transaction page only show sent Transaction. Try to include received transaction.,4,2025-02-06,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Transaction Performance
Wonderful Application 😍,5,2025-02-05,Dashen,Google Play,0.0,0.374,0.626,0.7717,positive,User Interface & Experience
I loved it,5,2025-02-05,Dashen,Google Play,0.0,0.339,0.661,0.5994,positive,Other
አሁን ገና አንድ እርምጃ ቀደማችው,5,2025-02-04,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
I am so thankful for having this best app Dashen one step ahead,5,2025-02-04,Dashen,Google Play,0.0,0.53,0.47,0.8943,positive,User Interface & Experience
Not good this app,1,2025-02-04,Dashen,Google Play,0.445,0.555,0.0,-0.3412,negative,User Interface & Experience
Best app,5,2025-02-04,Dashen,Google Play,0.0,0.192,0.808,0.6369,positive,User Interface & Experience
Excellent app ever but it needs improvement on speed and transaction lists,1,2025-02-03,Dashen,Google Play,0.0,0.612,0.388,0.7469,positive,"Transaction Performance, User Interface & Experience, Feature Requests"
Perfect,5,2025-02-02,Dashen,Google Play,0.0,0.0,1.0,0.5719,positive,Other
"It does not work functional ,",1,2025-02-02,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
Ok,5,2025-02-02,Dashen,Google Play,0.0,0.0,1.0,0.296,positive,Other
all of dashen bank customers use the application it is good to use,5,2025-02-01,Dashen,Google Play,0.0,0.805,0.195,0.4404,positive,"User Interface & Experience, Customer Support"
Gret experience,5,2025-02-01,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
All good we need more,3,2025-01-31,Dashen,Google Play,0.0,0.58,0.42,0.4404,positive,Other
"Dashen super app is easy to use, fast and robust",5,2025-01-31,Dashen,Google Play,0.0,0.432,0.568,0.8481,positive,User Interface & Experience
it was amazing app.....thank you dashen bank....,5,2025-01-30,Dashen,Google Play,0.0,0.612,0.388,0.5859,positive,User Interface & Experience
Dashen bank super app for easy life.,5,2025-01-30,Dashen,Google Play,0.0,0.424,0.576,0.7783,positive,User Interface & Experience
Excellent UI/UX and beyond Banking services👍👍,5,2025-01-30,Dashen,Google Play,0.0,0.709,0.291,0.5719,positive,"User Interface & Experience, Customer Support"
Send to oher bank የሚለዉ ዉስጥ ገብተን ወደ addisinternational bank ለመላክ አይሰራም ሁለተኛ ደግሞ ወደ cbe birr ለመላክ account number ይጠይቃል ሞባይል ነበር ነዉ መጠየቅ ያለበት ይመስለኛል,2,2025-01-29,Dashen,Google Play,0.0,0.952,0.048,0.0772,positive,"Account Access Issues, Transaction Performance, Feature Requests"
Best,5,2025-01-29,Dashen,Google Play,0.0,0.0,1.0,0.6369,positive,Other
Just Wow,5,2025-01-29,Dashen,Google Play,0.0,0.208,0.792,0.5859,positive,Other
mobile banking to the next level,5,2025-01-28,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
Nice,5,2025-01-25,Dashen,Google Play,0.0,0.0,1.0,0.4215,positive,Other
The first 3 star review is me,3,2025-01-25,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
Is not working,1,2025-01-25,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
"Fast, reliable and user friendly. Amazing chatting features. Keep it up! Always one step ahead!",5,2025-01-24,Dashen,Google Play,0.0,0.632,0.368,0.8217,positive,Feature Requests
V good ❗️,5,2025-01-24,Dashen,Google Play,0.0,0.508,0.492,0.4404,positive,Other
"This app is literally the best thing ever The chat banking is so easy just text and it’s done Super smooth, fast, and honestly a life saverIf you haven’t downloaded it yet you’re missing out big time",5,2025-01-23,Dashen,Google Play,0.045,0.653,0.303,0.9279,positive,User Interface & Experience
I only see white page,2,2025-01-23,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
Excellent banking app for all your needs! Who needs a physical branch when you can use Dashen Bank Super App Instead! I've never had an issue with anything that Dashen Bank Super App haven't handled swiftly and resolved to my satisfaction and above I don't often write reviews but this is an app/bank that I would highly recommended to everyone 💯 👌👍,5,2025-01-22,Dashen,Google Play,0.018,0.709,0.273,0.9614,positive,User Interface & Experience
Amizing Application 😍,5,2025-01-22,Dashen,Google Play,0.0,0.625,0.375,0.4588,positive,User Interface & Experience
Fastest and easy to use,5,2025-01-22,Dashen,Google Play,0.0,0.58,0.42,0.4404,positive,Other
Ok,5,2025-01-21,Dashen,Google Play,0.0,0.0,1.0,0.296,positive,Other
ጥሩ ነው,5,2025-01-21,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
ስም ብቻ 😏,2,2025-01-21,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
Exellent app with exellent banking system and exellent bank ever,5,2025-01-21,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,User Interface & Experience
Amazing app to use as usual! But why option of transferring to Telebirr and M pesa which was available on Amole app is omitted?? Dasheen is my favourite keep it up.,4,2025-01-20,Dashen,Google Play,0.0,0.908,0.092,0.4682,positive,"Transaction Performance, User Interface & Experience, Feature Requests"
Needs some improvement,5,2025-01-20,Dashen,Google Play,0.0,0.4,0.6,0.4588,positive,Feature Requests
Amazing,5,2025-01-20,Dashen,Google Play,0.0,0.0,1.0,0.5859,positive,Other
Amazing super app,5,2025-01-19,Dashen,Google Play,0.0,0.115,0.885,0.8271,positive,User Interface & Experience
I hope it will be better than amole,5,2025-01-18,Dashen,Google Play,0.0,0.508,0.492,0.7003,positive,Other
Wly Super App ilove it ❤️ 😍 💖 💕,5,2025-01-18,Dashen,Google Play,0.0,0.362,0.638,0.9559,positive,User Interface & Experience
Wow,5,2025-01-17,Dashen,Google Play,0.0,0.0,1.0,0.5859,positive,Other
Dashen yichalal. Ewnetem one step a head,5,2025-01-17,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
It has a Good performance but need more upgrade for more performance like when we login account not be fast balance show other thing looking good. Carry on. Thanks so much for Greatest service,4,2025-01-17,Dashen,Google Play,0.0,0.598,0.402,0.9662,positive,"Account Access Issues, Customer Support"
"It is a very wonderful work that has saved its time. That is why it is ""Always one step ahead!""",5,2025-01-17,Dashen,Google Play,0.0,0.718,0.282,0.7955,positive,Other
“Life-changing!” I can’t imagine going back to traditional banking after using this app. It’s so convenient.,5,2025-01-17,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,User Interface & Experience
Pro max,5,2025-01-17,Dashen,Google Play,0.0,1.0,0.0,0.0,neutral,Other
